sample,library,treatment,day
D300242,J014eFD2L1I1,TJ2,28
D300243,J009eFD2L1I1,TJ1,28
D300244,J017eFD2L1I1,TJ1,28
D300245,J005eFD2L1I1,TJ1,28
D300246,J018eFD2L1I1,TJ2,28
D300247,J015eFD2L1I1,TJ2,28
D300248,J008eFD2L1I1,TJ1,28
D300249,J001eFD2L1I1,TJ1,28
D300250,J024eFD2L1I1,TJ1,28
D300251,J003eFD2L1I1,TJ2,28
D300252,J007eFD2L1I1,TJ2,28
D300253,J022eFD2L1I1,TJ2,28
D300254,J021eFD2L1I1,TJ1,28
D300255,J013eFD2L1I1,TJ1,28
D300256,J010eFD2L1I1,TJ2,28
D300257,J020eFD2L1I1,TJ1,28
D300258,J011eFD2L1I1,TJ2,28
D300259,J012eFD2L1I1,TJ2,28
D300260,J002eFD2L1I1,TJ2,28
D300261,J006eFD2L1I1,TJ2,28
D300262,J004eFD2L1I1,TJ1,28
D300263,J016eFD2L1I1,TJ1,28
D300264,J019eFD2L1I1,TJ1,28
D300265,J023eFD2L1I1,TJ2,28
D300271,J018dMD1L1I1,TJ2,21
D300272,control,NA,NA
D300273,J009aMD2L1I1,TJ1,0
D300274,control,NA,NA
D300275,J024aMD1L1I1,TJ1,0
D300276,control,NA,NA
D300277,J022aMD1L1I1,TJ2,0
D300278,J017aMD1L1I1,TJ1,0
D300279,J002eMD2L1I1,TJ2,28
D300280,J019aMD1L1I1,TJ1,0
D300281,J015aMD1L1I1,TJ2,0
D300282,J014aMD1L1I1,TJ2,0
D300283,J023cMD1L1I1,TJ2,14
D300284,J003dMD2L1I1,TJ2,21
D300285,J023dMD1L1I1,TJ2,21
D300286,J007aMD2L1I1,TJ2,0
D300287,J023eMD1L1I1,TJ2,28
D300288,J005cMD2L1I1,TJ1,14
D300289,J016aMD1L1I1,TJ1,0
D300290,J001bMD2L1I1,TJ1,7
D300291,J002aMD2L1I1,TJ2,0
D300292,J002cMD2L1I1,TJ2,14
D300293,J018aMD1L1I1,TJ2,0
D300294,J019bMD1L1I1,TJ1,7
D300295,J022bMD1L1I1,TJ2,7
D300296,J023bMD1L1I1,TJ2,7
D300297,J006aMD2L1I1,TJ2,0
D300298,J008aMD2L1I1,TJ1,0
D300299,J012aMD1L1I1,TJ2,0
D300300,J003aMD2L1I1,TJ2,0
